datetime,name,country,latitude,longitude,temp_c,wind_mph,humidity,precip_mm,condition
2024-10-28T15:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,20.6,5.6,88.0,0.28,Light drizzle
2024-10-28T16:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,20.7,5.4,88.0,0.01,Patchy rain possible
2024-10-28T17:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,20.9,5.4,87.0,0.0,Partly cloudy
2024-10-28T18:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,20.8,5.1,88.0,0.02,Patchy rain possible
2024-10-28T19:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,20.8,4.9,88.0,0.0,Cloudy
2024-10-28T20:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,20.9,4.5,86.0,0.02,Patchy rain possible
2024-10-28T21:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,20.9,4.7,86.0,0.19,Light drizzle
2024-10-28T22:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,20.6,4.5,88.0,0.46,Light drizzle
2024-10-28T23:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,20.4,5.1,89.0,0.34,Light drizzle
2024-10-29T00:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,20.6,6.5,77.0,0.01,Patchy rain possible
2024-10-29T01:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,20.5,6.7,78.0,0.04,Patchy rain possible
2024-10-29T02:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,20.4,6.5,79.0,0.11,Patchy rain possible
2024-10-29T03:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,20.1,6.9,82.0,0.25,Light drizzle
2024-10-29T04:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,19.7,7.2,85.0,0.34,Light drizzle
2024-10-29T05:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,19.5,7.4,88.0,0.41,Light drizzle
2024-10-29T06:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,19.3,7.8,90.0,0.56,Light drizzle
2024-10-29T07:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,19.4,7.6,90.0,0.5,Light drizzle
2024-10-29T08:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,19.5,7.2,90.0,0.52,Light drizzle
2024-10-29T09:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,19.7,8.1,90.0,0.3,Light drizzle
2024-10-29T10:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,20.0,8.9,89.0,0.15,Light drizzle
2024-10-29T11:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,20.2,8.7,89.0,0.07,Patchy rain possible
2024-10-29T12:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,20.3,7.8,89.0,0.21,Light drizzle
2024-10-29T13:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,20.3,6.9,90.0,0.22,Light drizzle
2024-10-29T14:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,20.3,6.9,91.0,0.1,Patchy rain possible
2024-10-29T15:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,20.4,6.5,91.0,0.05,Patchy rain possible
2024-10-29T16:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,20.6,6.5,90.0,0.0,Partly cloudy
2024-10-29T17:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,20.7,5.6,89.0,0.0,Overcast
2024-10-29T18:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,20.8,4.3,89.0,0.0,Cloudy
2024-10-29T19:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,20.8,4.3,88.0,0.0,Overcast
2024-10-29T20:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,20.8,4.3,88.0,0.0,Overcast
2024-10-29T21:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,20.8,4.5,88.0,0.0,Partly cloudy
2024-10-29T22:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,20.8,4.3,87.0,0.0,Cloudy
2024-02-14T10:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,22.8,10.5,68.0,0.04,Patchy rain possible
2024-02-14T11:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,23.1,11.9,66.0,0.01,Patchy rain possible
2024-02-14T12:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,22.7,11.6,68.0,0.0,Cloudy
2024-02-14T13:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,23.6,11.2,64.0,0.0,Cloudy
2024-02-14T14:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,24.9,10.5,58.0,0.0,Overcast
2024-02-14T15:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,25.0,12.3,56.0,0.0,Partly cloudy
2024-02-14T16:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,25.1,13.0,55.0,0.0,Partly cloudy
2024-02-14T17:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,24.7,12.5,57.0,0.0,Sunny
2024-02-14T18:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,23.1,11.6,64.0,0.0,Clear
2024-02-14T19:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,22.3,10.1,69.0,0.0,Clear
2024-02-14T20:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,21.6,9.6,74.0,0.0,Clear
2024-02-14T21:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,20.9,8.3,78.0,0.0,Clear
2024-02-14T22:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,20.5,8.3,81.0,0.0,Clear
2024-02-14T23:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,20.1,8.7,83.0,0.0,Clear
2024-02-15T00:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,20.5,7.8,87.0,0.02,Patchy rain possible
2024-02-15T01:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,20.5,7.8,87.0,0.02,Patchy rain possible
2024-02-15T02:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,20.3,7.8,88.0,0.06,Patchy rain possible
2024-02-15T03:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,20.2,7.4,88.0,0.08,Patchy rain possible
2024-02-15T04:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,20.0,7.2,88.0,0.11,Patchy rain possible
2024-02-15T05:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,20.0,7.2,87.0,0.02,Patchy rain possible
2024-02-15T06:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,20.0,6.5,87.0,0.03,Patchy rain possible
2024-02-15T07:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,20.0,6.0,86.0,0.03,Patchy rain possible
2024-02-15T08:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,20.2,6.5,84.0,0.08,Patchy rain possible
2024-02-15T09:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,20.5,6.3,81.0,0.04,Patchy rain possible
2024-02-15T10:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,21.0,6.3,78.0,0.06,Patchy rain possible
2024-02-15T11:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,21.3,5.4,76.0,0.01,Patchy rain possible
2024-02-15T12:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,21.7,4.9,74.0,0.01,Patchy rain possible
2024-02-15T13:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,22.0,4.3,73.0,0.05,Patchy rain possible
2024-02-15T14:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,22.3,3.4,72.0,0.02,Patchy rain possible
2024-02-15T15:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,22.5,2.5,71.0,0.01,Patchy rain possible
2024-02-15T16:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,22.3,2.5,72.0,0.07,Patchy rain possible
2024-02-15T17:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,22.1,2.0,74.0,0.04,Patchy rain possible
2024-02-15T18:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,21.8,1.3,76.0,0.0,Cloudy
2024-02-15T19:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,21.7,1.3,76.0,0.0,Cloudy
2024-02-15T20:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,21.6,1.6,77.0,0.0,Cloudy
2024-02-15T21:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,21.5,2.2,78.0,0.0,Cloudy
2024-02-15T22:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,21.3,1.1,79.0,0.0,Cloudy
2024-02-15T23:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,21.2,1.3,80.0,0.0,Cloudy
2024-02-16T00:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,20.8,1.3,81.0,0.01,Patchy rain possible
2024-02-16T01:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,20.8,1.1,82.0,0.02,Patchy rain possible
2024-02-16T02:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,20.7,0.9,82.0,0.02,Patchy rain possible
2024-02-16T03:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,20.6,1.6,83.0,0.02,Patchy rain possible
