datetime,name,country,latitude,longitude,temp_c,wind_mph,humidity,precip_mm,condition
2024-07-15T10:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,31.7,5.8,63.0,0.72,Patchy rain possible
2024-07-15T11:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,32.7,6.9,60.0,0.71,Light drizzle
2024-07-15T12:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,33.0,6.9,59.0,1.18,Light rain shower
2024-07-15T13:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,32.4,5.4,61.0,1.74,Light rain shower
2024-07-15T14:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,33.0,4.5,60.0,1.9,Light rain shower
2024-07-15T15:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,32.7,3.6,61.0,0.51,Light rain shower
2024-07-15T16:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,32.2,3.4,64.0,2.45,Light rain shower
2024-07-15T17:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,30.8,3.6,72.0,1.75,Light rain shower
2024-07-15T18:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,30.1,1.8,74.0,1.51,Light rain shower
2024-08-22T16:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,25.6,2.2,95.0,0.45,Light drizzle
2024-08-22T17:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,25.6,2.2,95.0,0.41,Light drizzle
2024-08-22T18:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,25.4,2.7,96.0,0.6,Light drizzle
2024-08-22T19:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,25.3,3.1,96.0,0.31,Light drizzle
2024-08-22T20:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,25.2,3.4,96.0,0.22,Light drizzle
2024-08-22T21:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,25.3,3.1,96.0,0.08,Mist
2024-08-22T22:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,25.3,2.0,96.0,0.18,Light rain shower
2024-08-22T23:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,25.1,0.7,96.0,1.72,Light rain
2024-08-23T00:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,25.3,2.5,96.0,2.81,Moderate or heavy rain shower
2024-08-23T01:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,25.4,0.7,96.0,0.94,Light rain shower
2024-08-23T02:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,25.4,0.4,96.0,0.34,Light rain shower
2024-08-23T03:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,25.5,0.7,96.0,0.11,Mist
2024-08-23T04:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,25.4,2.2,96.0,0.03,Mist
2024-08-23T05:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,25.3,4.0,97.0,0.04,Mist
2024-08-23T06:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,25.1,3.8,96.0,0.04,Mist
2024-08-23T07:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,25.2,3.8,95.0,0.0,Mist
2024-08-23T08:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,25.4,3.6,94.0,0.0,Mist
2024-08-23T09:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,25.6,3.4,92.0,0.0,Cloudy
2024-08-23T10:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,26.2,3.4,90.0,0.0,Cloudy
2024-08-23T11:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,26.5,3.8,88.0,0.0,Cloudy
2024-08-23T12:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,26.5,3.6,88.0,0.0,Cloudy
2024-08-23T13:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,26.5,3.1,88.0,0.0,Partly cloudy
2024-08-23T14:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,26.7,2.5,87.0,0.0,Partly cloudy
2024-08-23T15:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,27.5,2.7,84.0,0.0,Partly cloudy
2024-08-23T16:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,27.5,3.1,83.0,0.0,Cloudy
2024-08-23T17:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,27.1,3.4,86.0,0.0,Overcast
2024-08-23T18:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,26.7,3.6,89.0,0.0,Cloudy
2024-08-23T19:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,26.0,2.9,90.0,0.0,Partly cloudy
2024-08-23T20:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,25.8,1.8,91.0,0.0,Clear
2024-08-23T21:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,25.6,2.2,91.0,0.01,Patchy rain possible
2024-08-23T22:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,25.4,1.1,91.0,0.02,Patchy rain possible
2024-07-24T01:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,25.2,3.1,95.0,0.12,Mist
2024-07-24T02:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,25.1,4.0,96.0,1.07,Light rain
2024-07-24T03:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,24.9,2.7,97.0,0.98,Light rain shower
2024-07-24T04:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,24.9,2.5,98.0,5.59,Moderate or heavy rain shower
2024-07-24T05:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,25.0,3.8,98.0,3.97,Moderate or heavy rain shower
2024-07-24T06:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,24.8,2.9,99.0,5.9,Moderate or heavy rain shower
2024-07-24T07:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,24.9,2.2,98.0,2.81,Moderate or heavy rain shower
2024-07-24T08:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,25.0,3.4,98.0,0.94,Light rain shower
2024-07-24T09:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,25.2,4.0,97.0,0.44,Light rain shower
2024-07-24T10:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,26.3,4.5,92.0,0.21,Light rain shower
2024-07-24T11:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,26.3,4.0,92.0,0.35,Light rain shower
2024-07-24T12:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,26.4,4.3,92.0,0.19,Light rain shower
2024-07-24T13:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,26.6,4.3,91.0,0.14,Patchy rain possible
2024-07-24T14:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,26.9,4.9,90.0,0.21,Light rain shower
2024-07-24T15:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,26.7,5.4,92.0,0.57,Light drizzle
2024-07-24T16:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,26.4,6.0,92.0,0.13,Patchy rain possible
2024-07-24T17:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,26.1,5.4,93.0,0.01,Patchy rain possible
2024-07-24T18:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,26.1,4.7,93.0,0.0,Overcast
2024-07-24T19:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,25.7,3.8,94.0,0.0,Overcast
2024-07-24T20:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,25.7,3.8,94.0,0.17,Light rain shower
2024-07-24T21:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,25.6,3.8,94.0,0.52,Light rain shower
2024-07-24T22:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,25.6,4.3,94.0,0.11,Mist
2024-07-24T23:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,25.5,4.7,94.0,0.05,Mist
2024-07-25T00:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,25.5,4.7,94.0,0.0,Mist
2024-07-25T01:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,25.4,4.7,94.0,0.04,Mist
2024-07-25T02:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,25.3,4.7,94.0,0.05,Mist
2024-05-06T15:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,32.6,11.2,60.0,0.01,Thundery outbreaks possible
2024-05-06T16:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,31.7,12.8,63.0,0.0,Thundery outbreaks possible
2024-05-06T17:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,29.7,9.4,69.0,0.07,Thundery outbreaks possible
2024-05-06T18:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,27.0,6.7,82.0,2.35,Light rain shower
2024-05-06T19:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,26.7,10.7,84.0,0.07,Patchy rain possible
2024-05-06T20:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,26.4,7.6,86.0,0.67,Patchy light drizzle
2024-05-06T21:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,25.9,7.4,89.0,0.0,Partly cloudy
2024-05-06T22:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,26.0,6.9,90.0,0.0,Clear
2024-05-06T23:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,25.9,7.6,92.0,0.0,Partly cloudy
2024-05-07T00:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,24.9,3.8,95.0,0.65,Light rain shower
2024-05-07T01:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,24.7,4.7,96.0,0.06,Mist
2024-05-07T02:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,24.5,5.6,96.0,0.0,Mist
2024-05-07T03:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,24.4,5.4,97.0,0.0,Mist
2024-05-07T04:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,24.4,7.2,97.0,0.0,Mist
2024-05-07T05:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,24.5,3.4,96.0,0.06,Mist
2024-05-07T06:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,24.8,2.9,95.0,0.1,Mist
2024-05-07T07:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,25.8,5.4,92.0,0.02,Patchy rain possible
2024-05-07T08:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,27.2,6.7,85.0,0.01,Patchy rain possible
2024-05-07T09:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,28.0,8.1,80.0,0.05,Patchy rain possible
2024-05-07T10:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,29.7,8.5,71.0,0.09,Patchy rain possible
2024-05-07T11:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,31.1,7.8,64.0,0.11,Patchy rain possible
2024-05-07T12:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,31.2,7.2,63.0,0.09,Patchy rain possible
2024-05-07T13:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,30.8,7.4,65.0,0.05,Thundery outbreaks possible
2024-05-07T14:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,30.5,8.7,67.0,0.04,Patchy rain possible
2024-08-17T22:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,28.1,6.0,83.0,0.0,Clear
2024-08-17T23:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,27.6,5.4,83.0,0.0,Clear
2024-08-18T00:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,28.4,2.5,82.0,0.0,Partly cloudy
2024-08-18T01:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,28.2,1.1,83.0,0.0,Clear
2024-08-18T02:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,27.8,1.1,84.0,0.0,Clear
2024-08-18T03:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,27.3,1.6,86.0,0.0,Clear
2024-08-18T04:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,27.0,1.6,88.0,0.05,Patchy rain possible
2024-08-18T05:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,26.9,1.6,88.0,0.05,Patchy rain possible
2024-08-18T06:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,27.0,1.6,89.0,0.0,Sunny
2024-08-18T07:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,28.0,2.9,84.0,0.0,Sunny
2024-08-18T08:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,29.2,5.8,79.0,0.0,Sunny
2024-08-18T09:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,30.8,5.4,73.0,0.0,Partly cloudy
2024-08-18T10:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,32.4,4.7,66.0,0.0,Partly cloudy
2024-08-18T11:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,33.7,4.7,61.0,0.0,Partly cloudy
2024-08-18T12:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,34.8,4.0,56.0,0.04,Patchy rain possible
2024-08-18T13:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,35.9,3.1,51.0,0.0,Sunny
2024-08-18T14:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,36.3,3.8,49.0,0.0,Partly cloudy
2024-08-18T15:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,36.2,4.5,48.0,0.0,Partly cloudy
2024-08-18T16:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,35.6,4.7,51.0,0.07,Patchy rain possible
2024-08-18T17:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,34.4,4.3,57.0,0.0,Sunny
2024-08-18T18:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,32.4,5.4,65.0,0.0,Sunny
2024-08-18T19:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,30.7,7.4,73.0,0.0,Clear
2024-08-18T20:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,30.0,7.4,78.0,0.0,Clear
2024-08-18T21:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,29.5,8.3,80.0,0.0,Clear
2024-08-18T22:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,28.8,7.2,81.0,0.87,Patchy rain possible
2024-08-18T23:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,27.5,6.7,88.0,2.53,Moderate rain at times
2024-08-19T00:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,27.5,7.2,87.0,1.87,Patchy rain possible
2024-08-19T01:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,26.9,5.6,89.0,0.64,Patchy rain possible
2024-08-19T02:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,26.7,4.0,91.0,2.02,Light rain shower
