datetime,name,country,latitude,longitude,temp_c,wind_mph,humidity,precip_mm,condition
2024-08-01T16:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,27.4,2.0,81.0,0.0,Partly cloudy
2024-08-01T17:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,27.0,4.0,84.0,0.0,Partly cloudy
2024-08-01T18:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,26.3,4.9,87.0,0.0,Partly cloudy
2024-08-01T19:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,26.0,3.8,87.0,0.0,Partly cloudy
2024-08-01T20:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,26.0,2.5,87.0,0.0,Partly cloudy
2024-08-01T21:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,26.0,1.3,86.0,0.0,Cloudy
2024-08-01T22:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,26.0,2.0,86.0,0.0,Cloudy
2024-07-20T19:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,28.4,8.9,85.0,0.14,Patchy rain possible
2024-07-20T20:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,27.8,8.3,88.0,1.05,Patchy light rain
2024-07-20T21:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,27.4,7.4,90.0,0.07,Patchy rain possible
2024-07-20T22:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,27.0,6.0,91.0,1.79,Patchy rain possible
2024-07-20T23:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,26.6,5.6,92.0,0.58,Patchy rain possible
2024-07-21T00:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,26.8,5.4,91.0,0.05,Patchy rain possible
2024-07-21T01:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,26.6,4.7,92.0,0.1,Patchy rain possible
2024-07-21T02:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,26.5,3.8,92.0,0.47,Patchy rain possible
2024-07-21T03:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,26.4,3.4,92.0,0.2,Patchy rain possible
2024-07-21T04:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,26.5,3.8,91.0,0.05,Patchy rain possible
2024-07-21T05:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,26.5,3.8,91.0,0.06,Patchy rain possible
2024-07-21T06:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,26.6,4.0,91.0,0.0,Partly cloudy
2024-07-21T07:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,27.5,4.3,87.0,0.11,Patchy rain possible
2024-07-21T08:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,28.9,4.5,80.0,0.09,Patchy rain possible
2024-07-21T09:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,30.0,4.5,75.0,0.01,Thundery outbreaks possible
2024-07-21T10:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,31.6,3.8,66.0,0.09,Thundery outbreaks possible
2024-07-21T11:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,33.2,3.1,59.0,0.17,Patchy light drizzle
2024-11-01T16:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,32.3,6.7,35.0,0.0,Sunny
2024-11-01T17:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,30.0,7.4,39.0,0.0,Partly cloudy
2024-11-01T18:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,28.1,10.7,36.0,0.0,Clear
2024-11-01T19:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,27.3,12.5,36.0,0.0,Clear
2024-11-01T20:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,26.5,10.5,37.0,0.0,Clear
2024-11-01T21:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,25.8,8.3,39.0,0.0,Clear
2024-11-01T22:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,25.1,6.5,41.0,0.0,Clear
2024-11-01T23:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,24.5,4.3,43.0,0.0,Clear
2024-11-02T00:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,24.0,4.0,44.0,0.0,Clear
2024-11-02T01:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,23.6,5.4,45.0,0.0,Clear
2024-11-02T02:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,23.1,6.7,46.0,0.0,Clear
2024-11-02T03:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,22.6,6.7,48.0,0.0,Clear
2024-11-02T04:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,22.1,6.0,51.0,0.0,Clear
2024-11-02T05:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,21.8,5.6,52.0,0.0,Clear
2024-11-02T06:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,21.3,6.0,54.0,0.0,Clear
2024-11-02T07:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,22.0,5.8,56.0,0.0,Sunny
2024-11-02T08:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,24.3,7.8,50.0,0.0,Sunny
2024-11-02T09:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,26.5,11.0,45.0,0.0,Sunny
2024-11-02T10:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,28.4,13.6,39.0,0.0,Sunny
2024-11-02T11:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,29.9,14.1,32.0,0.0,Sunny
2024-11-02T12:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,30.8,13.9,30.0,0.0,Sunny
2024-11-02T13:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,31.3,13.2,30.0,0.0,Sunny
2024-11-02T14:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,31.3,11.9,30.0,0.0,Sunny
2024-11-02T15:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,31.3,10.5,30.0,0.0,Sunny
2024-11-02T16:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,31.2,9.2,29.0,0.0,Sunny
2024-11-02T17:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,29.4,8.5,33.0,0.0,Sunny
2024-04-09T10:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,21.7,3.1,84.0,0.02,Patchy rain possible
2024-04-09T11:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,21.9,3.4,82.0,0.01,Patchy rain possible
2024-04-09T12:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,22.0,3.1,82.0,0.03,Patchy rain possible
2024-04-09T13:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,21.9,2.9,83.0,0.02,Patchy rain possible
2024-04-09T14:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,21.8,3.1,84.0,0.0,Overcast
2024-04-09T15:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,21.9,2.9,84.0,0.0,Overcast
2024-04-09T16:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,22.0,1.8,83.0,0.0,Overcast
2024-04-09T17:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,21.9,2.7,85.0,0.0,Overcast
2024-04-09T18:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,21.9,0.4,86.0,0.01,Patchy rain possible
2024-04-09T19:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,21.7,5.8,87.0,0.0,Overcast
2024-04-09T20:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,21.6,4.3,87.0,0.0,Overcast
2024-04-09T21:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,21.7,4.5,88.0,0.0,Overcast
2024-04-09T22:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,21.6,4.3,89.0,0.0,Overcast
2024-04-09T23:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,21.5,4.7,91.0,0.07,Patchy rain possible
2024-04-10T00:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,21.5,5.8,92.0,0.06,Patchy rain possible
2024-04-10T01:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,21.5,5.1,92.0,0.0,Overcast
2024-04-10T02:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,21.5,5.8,92.0,0.0,Overcast
2024-04-10T03:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,21.3,5.8,93.0,0.0,Overcast
2024-04-10T04:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,21.3,4.9,94.0,0.08,Mist
2024-04-10T05:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,21.4,3.8,94.0,0.01,Mist
2024-04-10T06:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,21.5,3.1,94.0,0.01,Mist
2024-04-10T07:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,21.9,3.4,92.0,0.01,Patchy rain possible
2024-04-10T08:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,22.4,3.6,90.0,0.03,Patchy rain possible
2024-04-10T09:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,23.1,3.8,88.0,0.02,Patchy rain possible
2024-04-10T10:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,23.8,4.3,85.0,0.01,Patchy rain possible
2024-04-10T11:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,25.0,4.0,80.0,0.02,Patchy rain possible
2024-04-10T12:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,26.1,4.7,74.0,0.03,Patchy rain possible
2024-04-10T13:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,27.6,6.0,68.0,0.03,Patchy rain possible
2024-05-26T16:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,28.7,3.8,77.0,0.0,Overcast
2024-05-26T17:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,28.1,4.9,80.0,0.0,Overcast
2024-05-26T18:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,27.7,5.1,82.0,0.0,Overcast
2024-05-26T19:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,27.5,6.0,82.0,0.0,Overcast
2024-05-26T20:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,27.4,6.5,83.0,0.0,Overcast
2024-05-26T21:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,27.1,7.2,85.0,0.0,Cloudy
2024-05-26T22:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,27.0,6.5,86.0,0.0,Cloudy
2024-05-26T23:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,26.9,4.5,86.0,0.0,Cloudy
2024-05-27T00:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,26.3,2.7,88.0,0.0,Partly cloudy
2024-05-27T01:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,26.2,0.7,88.0,0.0,Cloudy
2024-05-27T02:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,26.0,1.8,89.0,0.0,Overcast
2024-05-27T03:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,25.8,3.4,91.0,0.0,Partly cloudy
2024-05-27T04:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,25.5,3.8,93.0,0.0,Partly cloudy
2024-05-27T05:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,25.5,3.6,93.0,0.0,Partly cloudy
2024-05-27T06:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,25.8,4.0,92.0,0.0,Partly cloudy
2024-05-27T07:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,26.3,4.7,90.0,0.0,Cloudy
2024-05-27T08:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,26.5,3.8,89.0,0.0,Overcast
2024-05-27T09:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,26.5,4.5,89.0,0.0,Partly cloudy
2024-05-27T10:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,27.0,4.5,86.0,0.0,Overcast
2024-05-27T11:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,27.5,5.6,84.0,0.0,Overcast
2024-05-27T12:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,27.9,5.4,82.0,0.0,Cloudy
2024-05-27T13:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,28.6,4.7,78.0,0.0,Overcast
2024-05-27T14:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,28.1,2.2,79.0,0.0,Overcast
2024-05-27T15:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,28.4,1.3,78.0,0.0,Cloudy
2024-05-27T16:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,28.6,1.3,78.0,0.0,Overcast
2024-05-27T17:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,28.1,2.0,81.0,0.0,Overcast
2024-05-27T18:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,27.6,4.3,82.0,0.0,Overcast
2024-05-27T19:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,27.4,5.4,84.0,0.0,Overcast
2024-05-27T20:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,27.4,5.8,86.0,0.0,Cloudy
2024-05-27T21:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,27.4,5.4,86.0,0.0,Cloudy
2024-03-30T12:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,31.2,4.5,58.0,0.0,Partly cloudy
2024-03-30T13:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,32.8,4.0,52.0,0.0,Sunny
2024-03-30T14:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,34.0,5.4,48.0,0.0,Sunny
2024-03-30T15:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,34.4,7.8,46.0,0.0,Partly cloudy
2024-03-30T16:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,33.7,11.6,50.0,0.0,Partly cloudy
2024-03-30T17:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,30.7,13.6,61.0,0.0,Sunny
2024-03-30T18:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,28.0,11.6,72.0,3.21,Patchy rain possible
2024-03-30T19:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,27.1,10.5,77.0,0.0,Clear
2024-03-30T20:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,25.8,10.7,82.0,0.0,Clear
2024-03-30T21:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,25.2,12.3,84.0,0.02,Patchy rain possible
2024-03-30T22:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,24.7,11.2,87.0,0.0,Partly cloudy
2024-03-30T23:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,24.5,10.3,88.0,0.0,Partly cloudy
2024-03-31T00:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,24.2,7.4,90.0,0.0,Partly cloudy
2024-03-31T01:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,23.9,7.6,92.0,0.0,Partly cloudy
2024-03-31T02:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,23.6,6.0,94.0,0.0,Cloudy
2024-03-31T03:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,23.4,4.5,94.0,0.0,Mist
2024-03-31T04:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,23.2,4.5,95.0,0.0,Mist
2024-03-31T05:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,23.3,4.5,93.0,0.01,Patchy rain possible
2024-03-31T06:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,23.4,4.3,92.0,0.02,Patchy rain possible
2024-03-31T07:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,23.7,4.5,90.0,0.01,Patchy rain possible
2024-03-31T08:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,24.5,3.8,86.0,0.0,Cloudy
2024-03-31T09:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,25.9,3.6,80.0,0.0,Overcast
2024-03-31T10:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,28.2,3.4,70.0,0.0,Partly cloudy
2024-03-31T11:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,30.6,2.7,61.0,0.0,Partly cloudy
2024-04-04T08:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,26.5,6.5,81.0,0.01,Patchy rain possible
2024-04-04T09:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,27.4,7.4,77.0,0.0,Cloudy
2024-04-04T10:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,28.9,5.8,70.0,0.0,Cloudy
2024-04-04T11:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,31.8,4.7,58.0,0.0,Sunny
2024-04-04T12:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,34.5,5.1,48.0,0.0,Sunny
2024-04-04T13:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,36.2,7.6,42.0,0.0,Sunny
2024-04-04T14:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,36.8,12.3,41.0,0.0,Sunny
2024-04-04T15:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,35.5,16.3,47.0,0.0,Sunny
2024-04-04T16:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,33.6,15.0,53.0,0.0,Sunny
2024-04-04T17:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,31.8,14.3,60.0,0.0,Sunny
2024-04-04T18:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,29.3,12.8,69.0,0.0,Sunny
2024-04-04T19:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,27.8,12.3,76.0,0.0,Clear
2024-04-04T20:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,26.8,12.1,81.0,0.0,Clear
2024-04-04T21:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,26.1,12.5,85.0,0.0,Clear
2024-04-04T22:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,25.7,12.5,86.0,0.0,Partly cloudy
2024-04-04T23:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,25.6,12.3,86.0,0.0,Cloudy
2024-04-05T00:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,25.6,12.1,85.0,0.0,Cloudy
2024-04-05T01:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,25.7,11.2,85.0,0.0,Cloudy
2024-04-05T02:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,25.7,11.0,85.0,0.0,Cloudy
2024-04-05T03:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,25.7,10.1,84.0,0.0,Cloudy
2024-04-05T04:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,25.8,9.6,83.0,0.02,Patchy rain possible
2024-04-05T05:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,25.9,9.4,81.0,0.03,Patchy rain possible
2024-04-05T06:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,25.5,8.9,84.0,0.13,Patchy rain possible
2024-08-19T03:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,27.0,2.5,90.0,0.01,Patchy rain possible
2024-08-19T04:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,27.0,1.6,90.0,0.0,Partly cloudy
2024-08-19T05:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,26.7,2.7,92.0,0.0,Partly cloudy
2024-08-19T06:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,26.9,2.2,92.0,0.0,Partly cloudy
2024-08-19T07:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,27.5,3.1,89.0,0.06,Patchy rain possible
2024-08-19T08:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,28.4,4.7,85.0,0.0,Partly cloudy
2024-08-19T09:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,29.9,5.1,79.0,0.0,Cloudy
2024-08-19T10:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,31.5,5.8,72.0,0.0,Cloudy
2024-08-19T11:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,33.1,6.0,65.0,0.0,Partly cloudy
2024-08-19T12:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,34.2,6.3,60.0,0.0,Partly cloudy
2024-08-19T13:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,34.9,6.0,57.0,0.22,Patchy rain possible
2024-08-19T14:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,35.0,4.7,55.0,0.03,Thundery outbreaks possible
2024-08-19T15:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,34.3,2.7,59.0,0.11,Thundery outbreaks possible
2024-08-19T16:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,33.5,1.6,66.0,0.0,Thundery outbreaks possible
2024-08-19T17:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,32.6,2.0,69.0,0.0,Thundery outbreaks possible
2024-08-19T18:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,31.5,3.1,73.0,1.56,Patchy light rain with thunder
2024-08-19T19:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,30.6,4.5,76.0,0.0,Clear
2024-03-24T09:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,24.6,7.6,83.0,0.0,Overcast
2024-03-24T10:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,25.3,8.3,81.0,0.01,Patchy rain possible
2024-03-24T11:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,26.0,8.3,78.0,0.01,Patchy rain possible
2024-03-24T12:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,27.4,8.3,72.0,0.02,Patchy rain possible
2024-03-24T13:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,28.3,8.5,69.0,0.01,Patchy rain possible
2024-03-24T14:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,30.0,11.2,64.0,0.01,Patchy rain possible
2024-03-24T15:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,30.0,15.0,64.0,0.0,Partly cloudy
2024-03-24T16:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,29.5,14.3,66.0,0.0,Cloudy
2024-03-24T17:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,28.2,14.3,71.0,0.05,Patchy rain possible
2024-03-24T18:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,26.3,12.5,79.0,0.0,Cloudy
2024-03-24T19:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,25.2,12.5,84.0,0.11,Patchy rain possible
2024-03-24T20:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,24.5,10.3,88.0,0.01,Patchy rain possible
2024-03-24T21:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,24.2,9.2,89.0,0.08,Patchy rain possible
2024-03-24T22:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,24.3,7.4,88.0,0.0,Overcast
2024-03-24T23:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,24.4,9.4,87.0,0.01,Patchy rain possible
2024-03-25T00:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,24.2,10.3,86.0,0.0,Cloudy
2024-03-25T01:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,24.1,9.8,86.0,0.0,Cloudy
2024-03-25T02:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,23.7,8.5,88.0,0.0,Cloudy
2024-03-25T03:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,23.4,7.8,90.0,0.0,Cloudy
2024-03-25T04:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,23.3,7.2,90.0,0.0,Overcast
2024-03-25T05:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,23.3,6.7,90.0,0.0,Overcast
2024-03-25T06:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,23.6,7.4,88.0,0.0,Overcast
2024-03-25T07:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,24.1,7.4,87.0,0.02,Patchy rain possible
2024-04-13T07:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,25.1,9.2,88.0,0.02,Patchy rain possible
2024-04-13T08:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,26.4,10.5,80.0,0.03,Patchy rain possible
2024-04-13T09:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,27.3,11.0,75.0,0.02,Patchy rain possible
2024-04-13T10:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,28.2,9.6,71.0,0.01,Patchy rain possible
2024-04-13T11:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,30.4,8.1,60.0,0.0,Partly cloudy
2024-04-13T12:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,33.2,8.5,51.0,0.0,Sunny
2024-04-13T13:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,34.7,9.4,46.0,0.0,Partly cloudy
2024-04-13T14:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,35.2,12.3,45.0,0.0,Sunny
2024-04-13T15:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,34.2,16.3,47.0,0.0,Sunny
2024-04-13T16:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,32.8,13.4,51.0,0.0,Sunny
2024-04-13T17:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,31.0,16.1,57.0,0.0,Sunny
2024-04-13T18:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,28.3,15.0,67.0,0.02,Patchy rain possible
2024-04-13T19:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,27.2,15.4,73.0,0.0,Clear
2024-04-13T20:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,26.4,13.9,78.0,0.0,Clear
2024-04-13T21:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,26.0,10.1,80.0,0.0,Clear
2024-04-13T22:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,25.6,8.3,81.0,0.0,Clear
2024-04-13T23:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,25.3,13.4,83.0,0.0,Clear
2024-04-14T00:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,25.0,11.2,88.0,0.0,Clear
2024-04-14T01:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,24.7,9.4,89.0,0.0,Clear
2024-04-14T02:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,24.5,10.5,90.0,0.0,Partly cloudy
2024-04-14T03:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,24.4,8.9,91.0,0.01,Patchy rain possible
2024-04-14T04:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,24.2,7.8,92.0,0.0,Partly cloudy
2024-04-14T05:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,24.1,8.5,93.0,0.0,Partly cloudy
2024-04-14T06:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,24.2,7.4,92.0,0.0,Overcast
2024-03-18T21:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,24.0,9.8,84.0,0.0,Partly cloudy
2024-03-18T22:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,23.4,9.4,87.0,0.0,Partly cloudy
2024-03-18T23:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,22.8,7.8,89.0,0.0,Cloudy
